bldlnRegDt,bredgRegDt,damHrnm,etcChticTxt,fdtRegDt,foalgDt,gndrNm,horseCtcolNm,hrnmGrtDt,hrno,hrsBodyChticTxt,hrsEtcPntsBrandShaTxt,hrsHeadChticTxt,hrsNeckChticTxt,ihrno,imphrEngHrnm,indcCtryNm,korHrnm,microNo,orcpyDt,owrNm,passport,pctyNm,ppseNm,prodNm,rchrRegCnclDt,rchrRegDt,sireHrnm,sitlNm,spcsNm,studbook,hrno_request,status
2019-08-22,-,준벨러,-,-,2019-03-16(7세),수,갈색,2021-10-29,44020,-,-,"이마가마중,소성,이마새치,단비소백",목줄가마,KOR19044020,-,-,티즈헌터,410-0998-0001-8133,-,방준형,-,한국,기타,농업회사법인(주)송암축산,2023-08-26,2021-11-12,티즈웨이,미사리승마공원,더러브렛,-,44020,ok
2019-08-22,-,믿음의빛,-,-,2019-02-12(7세),암,갈색,2021-08-19,43755,-,-,"이마가마상,유성,비량백,단비백,상순소백",우갈기가마,KOR19043755,-,-,함평파이터,410-0998-0000-7999,-,김승배,-,한국,승용,강종우,2025-01-22,2021-09-03,위드디스팅션,한솔목장,더러브렛,-,43755,ok
2017-01-07,-,샤프터레인,-,-,2016-04-30(10세),거,갈색,2018-04-25,39119,-,-,"이마가마2(가로),유성,비량백,비백,하순소백",좌우갈기가마,KOR16139119,-,-,호크의영광,410-0998-0000-5563,-,이윤근,2017-03-16,한국,승용,(주)코리아호스랜드,2023-11-23,2018-10-26,호크윙,경북(일반소재지),더러브렛,-,39119,ok
2019-03-15,-,럭셔리퀸,-,-,2018-04-30(6세),수,밤색,2020-08-13,43407,-,-,"이마가마중,곡유성,비량백,비대백, 하순백",좌/우갈기가마,KOR18143407,-,-,럭셔리킹,410-0998-0000-7881,2024-10-17,-,-,한국,폐사,김명식,2024-07-04,2020-08-21,리미트리스비드,-,더러브렛,-,43407,ok
2020-04-25,-,꽃마루,-,-,2019-04-27(4세),거,밤색,2020-07-10,45086,-,-,"이마가마상, 소유성, 비량백, 비대백,상순백",-,KOR19145086,-,-,지스타,410-0998-0001-7084,2023-09-05,-,-,한국,폐사,김석헌,2023-07-09,2021-06-04,메니피,-,더러브렛,-,45086,ok
2020-09-13,2025-11-19,센걸,-,-,2020-04-21(6세),암,갈색,2022-03-31,45949,-,-,"이마가마중, 이마새치",-,KOR20245949,-,-,장비무지개,410-0998-0001-8674,-,농업회사법인주식회사피엔에스팜,-,한국,번식용,금악목장,2025-07-20,2022-05-06,한센,피엔에스팜(용인),더러브렛,-,45949,ok
-,-,TAHITIAN MEMORY,-,-,2017-05-02(7세),암,갈색,2019-07-10,43489,-,-,"이마가마중,좌우갈기가마,목밑가마",-,JPN17103546,TAHITIAN MEMORY 자마,일본,마하걸,392-1180-1010-4835,2024-06-20,-,-,일본,폐사,-,2023-05-17,2019-10-04,KANE HEKILI,-,더러브렛,Japanese Stud Book 제WEB권,43489,ok
2019-08-22,2025-12-13,허니캠프,-,-,2019-04-06(7세),암,갈색,2021-09-02,44187,-,-,이마가마상,목밑가마,KOR19044187,-,-,슈팅리버스,410-0998-0001-6851,-,윤이준,-,한국,번식용,양남일,2025-06-21,2021-11-12,투아너앤드서브,퍼펙트팜,더러브렛,-,44187,ok
2019-08-22,-,리버포리스트,-,-,2019-05-07(7세),거,갈색,2021-09-16,44378,-,-,"이마가마중, 유성","긴목줄가마, 우갈기가마",KOR19044378,-,-,테이크머니,410-0998-0001-6859,-,이상돈,-,한국,기타,김용래,2023-06-19,2021-10-01,테이크차지인디,트리플크라운,더러브렛,-,44378,ok
2019-10-10,2023-07-28,액셉팅페이트,-,-,2019-03-15(7세),암,흑갈색,2021-03-19,44453,-,-,"이마가마중, 곡유성",우갈기가마,KOR19244453,-,-,레전드삭스,410-0998-0001-7341,-,오창훈,-,한국,번식용,오공학,2023-05-24,2021-06-04,카우보이칼,한남목장,더러브렛,-,44453,ok
2019-08-22,2024-04-04,말리부퀸,-,-,2019-03-21(7세),암,흑갈색,2021-06-10,43908,-,-,"이마가마중, 이마새치",우갈기가마,KOR19043908,-,-,천둥오름,410-0998-0001-5000,-,김진건,-,한국,번식용,금악목장,2024-02-28,2021-06-18,페더럴리스트,엔비팜,더러브렛,-,43908,ok
-,2024-12-12,AMMALU,-,-,2020-04-30(6세),암,흑갈색,2022-08-18,51988,-,-,"이마가마2(가로),대유성",우갈기가마,USA20016023,-,미국,마이티큐,981-0200-3576-3230,-,전영돈,-,미국,번식용,-,2024-11-29,2022-08-26,TAPWRIT,열린목장,더러브렛,American Stud Book 제32권,51988,ok
-,-,SHUNGO,-,-,2019-03-21(7세),거,밤색,2021-04-01,46511,-,-,"이마가마중,대유성,단비소백","우갈기가마,좌목밑가마",USA19005567,KING KALLE,미국,킹칼레,981-0200-2918-9282,-,박호균,-,미국,경주용,-,-,2021-04-30,바이언,서울경마공원,더러브렛,American Stud Book 제32권,46511,ok
-,-,FAVORABLY,-,-,2020-02-19(4세),암,갈색,2022-07-07,51584,-,-,이마가마상,"우갈기가마,목밑가마,목줄가마",USA20003479,-,미국,앱설루트명작,981-0200-3359-6291,2024-06-24,-,-,미국,폐사,-,2023-04-05,2022-07-09,ALWAYS DREAMING,-,더러브렛,American Stud Book 제32권,51584,ok
-,2024-04-21,MAUI TOWN,-,-,2020-04-06(6세),암,갈색,2022-06-11,51586,좌우볼기가마,-,"이마가마상,유성","좌갈기가마,우갈기가마",USA20007816,-,미국,캔디존,981-0200-3377-1241,-,태영영농조합법인,-,미국,번식용,-,2024-01-04,2022-06-17,TWIRLING CANDY,태영목장,더러브렛,American Stud Book 제32권,51586,ok
-,-,POMPOUS LADY,-,-,2018-02-19(8세),거,갈색,2020-09-10,45656,-,-,"이마가마중,소유성,단비소백","우갈기가마,긴목줄가마",USA18013450,POMPOUS LADY 자마,미국,도깨비,981-0200-2519-6314,-,이호섭,-,미국,승용,-,2025-06-16,2020-09-18,PALACE,솔밭승마클럽(이호섭),더러브렛,American Stud Book 제32권,45656,ok
-,-,ANGELICA ZAPATA,-,-,2018-04-18(5세),수,밤색,2020-11-13,46250,-,-,"아마가마중,난대유성,비량백,비백",목밑가마,USA18009972,ANGELICA ZAPATA 자마,미국,스파이스타워,981-0200-2366-2634,2023-07-17,-,-,미국,폐사,-,2023-06-10,2020-11-20,SPEIGHTSTOWN,-,더러브렛,American Stud Book 제32권,46250,ok
2018-12-22,-,윈디밸리,-,-,2018-05-20(8세),거,밤색,2021-06-10,43010,-,-,"이마가마중,유성,비량백","목밑가마,긴목줄가마",KOR18143010,-,-,케이엔언더킹,410-0998-0001-4495,2025-12-18,-,-,한국,폐사,김연재,2025-09-06,2021-06-25,미스치비어슬리,-,더러브렛,-,43010,ok
2017-01-07,-,쉬저핫디시,-,-,2016-05-20(10세),수,갈색,2018-07-13,39565,-,-,"이마가마중,유성,비량백,비대백","긴목줄가마,우목가마",KOR16139565,-,-,일마레,410-0998-0000-4626,-,이상돈,2017-03-16,한국,승용,(주)녹원목장,2023-06-19,2018-07-20,유로실버,트리플크라운,더러브렛,-,39565,ok
2019-08-22,-,디자이어투엑셀,-,-,2019-03-10(5세),암,밤색,2021-06-25,43985,좌엉덩이새치,-,"이마가마중, 소유성, 단비백",우갈기가마. 긴목줄가마,KOR19043985,-,-,한강매직,410-0998-0001-4837,2024-03-05,-,-,한국,폐사,태영영농조합법인,2023-05-24,2021-07-09,FED BIZ,-,더러브렛,-,43985,ok
2019-10-10,-,파인질주,-,-,2019-04-23(7세),수,갈색,2021-08-19,44472,-,-,이마가마중,목밑가마,KOR19144472,-,-,플라잉골드,410-0998-0001-7285,-,전주기전대학,-,한국,승용,이광림,2025-05-10,2021-09-03,카우보이칼,전주기전대학부설 전북말산업복합센터,더러브렛,-,44472,ok
2018-12-22,2024-10-26,와일드캣,-,-,2018-03-28(8세),암,갈색,2020-09-24,42561,-,-,이마가마상,우갈기가마,KOR18242561,-,-,옐로우캣,410-0998-0001-3918,-,박정배,-,한국,번식용,금강목장 농업회사법인 주식회사,2024-09-09,2020-11-06,인디밴드,명마목장(내),더러브렛,-,42561,ok
2020-06-05,2024-12-28,라온볼드,-,-,2020-02-05(6세),암,흑갈색,2022-04-08,45199,-,-,"이마가마중, 유성, 비량세백, 비소백","우갈기가마, 목줄가마",KOR20245199,-,-,라온자이언트,410-0998-0002-2855,-,손천수,-,한국,번식용,손천수,2024-12-13,2022-05-06,머스킷맨,라온목장,더러브렛,-,45199,ok
2018-12-22,2024-09-01,데이지어데이,-,-,2018-04-30(8세),암,갈색,2020-07-10,42023,-,-,"이마가마상,곡유성","우갈기가마,긴목줄가마",KOR18242023,-,-,퀸즈투어,410-0998-0001-4544,-,강순옥,-,한국,번식용,강순옥,2024-08-21,2020-07-17,컬러즈플라잉,송원목장,더러브렛,-,42023,ok
2018-12-22,-,거츠게임,-,-,2018-02-10(8세),수,갈색,2020-04-01,42254,-,-,"이마가마하,유성,비량백,비소백","긴목줄가마,우갈기가마",KOR18142254,-,-,최강게임,410-0998-0001-1045,-,홍상희,-,한국,승용,(주)녹원목장,2024-06-04,2020-10-30,퍼지,그랑프리승마장,더러브렛,-,42254,ok
2019-10-10,-,랭워시,우고래눈,-,2019-03-22(7세),거,갈색,2021-04-22,44442,-,-,"이마가마중, 유성, 단비량백, 비백, 상순소백",-,KOR19144442,-,-,사려니퍼스트,410-0998-0001-6748,-,오진혁,-,한국,승용,오영익,2025-05-14,2021-05-28,티즈원더풀,사려니목장,더러브렛,-,44442,ok
2019-08-22,-,패션드,-,-,2019-03-15(7세),거,갈색,2021-04-15,43955,-,-,"이마가마중, 유성, 비량백,비백, 상순소백, 하순백","긴목줄가마, 좌/우갈기가마",KOR19043955,-,-,오래함께하자,410-0998-0001-6835,-,김현성,-,한국,승용,현태봉,2024-07-16,2021-06-04,테이크차지인디,전남(일반소재지),더러브렛,-,43955,ok
2019-03-15,-,플래쉬디만티너,-,-,2018-03-12(8세),수,회색,2020-03-11,43411,-,-,이마가마2(가로),좌/우갈기가마,KOR18143411,-,-,그레이캣,410-0998-0001-4468,-,김수정,-,한국,승용,김명식,2025-04-16,2020-03-20,카우보이칼,말세상,더러브렛,-,43411,ok
2020-12-18,-,더블앤티,-,-,2020-05-31(6세),거,흑갈색,2022-08-04,46352,-,-,이마가마중,"목밑가마, 긴목줄가마",KOR20146352,-,-,절대가치,410-0998-0001-9166,-,화성홀스파크 주식회사,-,한국,승용,가온영농조합법인,2024-10-09,2022-10-07,페더럴리스트,화성홀스파크 주식회사,더러브렛,-,46352,ok
2020-08-01,-,하우아유,-,-,2020-04-15(5세),거,밤색,2022-04-10,45588,-,-,"이마가마중, 대유성, 비량백,비백",목밑가마,KOR20145588,-,-,시대의명작,410-0998-0001-7528,2025-09-09,-,-,한국,폐사,농업회사법인주식회사케이팜,2025-06-18,2022-06-03,테스타마타,-,더러브렛,-,45588,ok
2020-08-01,-,호니미에르,-,-,2020-03-23(5세),암,갈색,2022-03-24,45541,-,-,"이마가마중, 대유성, 비량세백","좌/우갈기가마, 긴목줄가마",KOR20245541,-,-,나올행복,410-0998-0001-7556,2025-04-24,-,-,한국,폐사,현대영,2023-05-01,2022-04-08,카우보이칼,-,더러브렛,-,45541,ok
2020-09-13,-,백락고,-,-,2020-04-25(5세),암,회색,2022-09-29,45954,-,-,"이마가마하, 유성, 비량백",좌/우갈기가마,KOR20245954,-,-,백표,410-0998-0001-8833,2025-04-24,-,-,한국,폐사,강승연,2023-06-12,2022-12-02,티즈원더풀,-,더러브렛,-,45954,ok
2020-09-13,2024-11-28,리비어덕션,-,-,2020-04-13(6세),암,갈색,2022-05-29,45972,-,-,"이마가마중, 소유성","긴목줄가마, 좌/우갈기가마",KOR20245972,-,-,금성리비어,410-0998-0001-8741,-,조창규,-,한국,번식용,조창규,2024-11-20,2022-08-12,커널존,금성목장(제주),더러브렛,-,45972,ok
2018-12-22,-,찬란한여명,-,-,2018-04-16(8세),암,흑갈색,2020-09-24,43290,-,-,이마가마하,"좌우갈기가마,좌목밑가마,우목밑가마",KOR18243290,-,-,나나랜드,410-0998-0001-3928,-,이민우,-,한국,승용,정병철,2023-04-12,2020-11-20,테이크차지인디,포니팜,더러브렛,-,43290,ok
2018-01-31,-,캐리비안레인,-,-,2017-04-03(9세),수,밤색,2019-03-27,41061,-,-,"이마가마중, 이마새치",목밑가마,KOR17141061,-,-,바디스타,410-0998-0000-8557,-,미상,-,한국,미상,김영선,2023-10-30,2019-04-12,디바인파크,미상,더러브렛,-,41061,ok
2019-10-10,-,옥녀봉,-,-,2019-04-30(5세),거,갈색,2021-06-25,44636,-,-,이마가마중,목줄가마,KOR19144636,-,-,케이엔스케치,410-0998-0001-7438,2024-10-06,-,-,한국,폐사,임정균,2024-10-05,2021-11-26,컬러즈플라잉,-,더러브렛,-,44636,ok
2019-08-22,2024-02-22,가니쉬드웨이지스,-,-,2019-03-18(7세),암,갈색,2021-05-06,44162,-,-,"이마가마하, 대유성,단비량소백, 비소백",-,KOR19044162,-,-,큐피드웨이,410-0998-0001-7025,-,성태진,-,한국,번식용,박수영,2024-02-07,2021-09-03,테이크차지인디,대한목장,더러브렛,-,44162,ok
2018-01-31,2023-04-06,스마티미,-,-,2017-05-12(9세),암,갈색,2019-08-01,41147,-,-,"곡유성, 이마가마중",긴목줄가마,KOR17241147,-,-,블랙실버,410-0998-0000-8281,-,농업회사법인주식회사숲,-,한국,번식용,고형석,2023-02-25,2019-09-27,토우트,숲목장,더러브렛,-,41147,ok
2019-08-22,-,금빛물결,-,-,2019-02-20(7세),수,갈색,2021-03-26,44326,-,-,"이마가마중, 난유성",목밑가마,KOR19044326,-,-,터프가이,410-0998-0001-6930,-,이상돈,-,한국,승용,임소연,2023-10-20,2021-04-02,메니피,트리플크라운,더러브렛,-,44326,ok
2019-08-22,-,로스바이세,-,-,2019-03-22(7세),암,밤색,2021-07-29,43992,-,-,"이마가마상,유성,비량세백,단비백","좌우갈기가마,목밑가마,긴목줄가마",KOR19043992,-,-,해피믹스,410-0998-0001-4987,-,김형석,-,한국,승용,김진우,2024-06-20,2021-09-03,BIG BLUE KITTEN,포니팜,더러브렛,-,43992,ok
2019-08-22,-,안성축제,-,-,2019-04-14(7세),거,갈색,2021-02-18,44381,-,-,"이마가마중, 유성, 비량백, 비대백, 상순대백, 하순소백",긴목줄가마,KOR19044381,-,-,벼락,410-0998-0001-6872,-,김성재,-,한국,승용,양병선,2023-10-19,2021-06-04,테스타마타,충남(일반소재지),더러브렛,-,44381,ok
-,-,HIGHSTAR,-,-,2017-04-16(9세),거,밤색,2019-05-09,43468,-,-,"이마가마중,유성,비량백,비백,하순백","우갈기가마,목밑가마,우목밑가마",USA17019401,HIGHSTAR 자마,미국,선포레,981-0200-2348-2882,-,조용찬,-,미국,승용,-,2025-12-07,2019-05-24,WICKED STRONG,흙마축산,더러브렛,American Stud Book 제32권,43468,ok
-,-,NASH'S JOY,-,-,2017-04-20(8세),거,밤색,2019-08-01,43585,좌우볼기가마,-,"이마가마상,유성,비량세백,비소백","좌우갈기가마,좌목가마,목밑가마",USA17014399,EARTH TO NASH,미국,정상킹덤,985-1410-0108-6626,2025-09-12,-,-,미국,폐사,-,2025-03-23,2019-08-30,LOOKIN AT LUCKY,-,더러브렛,American Stud Book 제32권,43585,ok
2018-01-31,-,캐롤라이나문댄스,-,-,2017-02-23(9세),거,갈색,2019-02-14,40482,-,-,"대유성, 이마가마중,비량백",-,KOR17140482,-,-,황금해,410-0998-0001-0484,-,나문희,2024-12-05,한국,기타,(주)늘푸른목장,2024-04-07,2019-06-07,채플로열,자은해변승마장,더러브렛,-,40482,ok
2019-10-10,-,크리스털레거시,-,-,2019-04-20(7세),거,흑갈색,2021-03-25,44706,좌고래눈,-,"이마가마중, 대유성, 비량대백, 비대백, 상순대백",우갈기가마,KOR19144706,-,-,머스탱파워,410-0998-0001-6712,-,이영성,-,한국,경주용,임성연,-,2021-07-23,아치아치아치,서울경마공원,더러브렛,-,44706,ok
2018-01-31,-,본프로스펙터,-,-,2017-04-30(6세),수,갈색,2019-04-11,41300,-,-,이마가마2(가로),긴목줄가마,KOR17141300,-,-,드림패션,410-0998-0000-8413,2023-10-16,-,-,한국,폐사,박동훈,2023-08-16,2019-08-02,올드패션드,-,더러브렛,-,41300,ok
2018-05-04,2023-04-27,인디언명운,-,-,2017-03-16(9세),암,갈색,2018-08-24,41619,-,-,"이마가마중, 소성",목밑가마,KOR17241619,-,-,티케이데이,410-0998-0001-1020,-,농업회사법인주식회사홀스앤,-,한국,번식용,김세민,2023-04-26,2019-04-05,머스킷맨,홀스앤목장,더러브렛,-,41619,ok
2017-01-07,2023-03-08,매그니피션이미지,-,-,2016-03-06(10세),암,갈색,2018-03-14,38969,-,-,"이마가마중,소성","목밑가마,목줄가마",KOR16238969,GREEN DARC,-,그린다르크,410-0998-0000-6145,-,강필석,2017-03-16,한국,번식용,강훈표,2023-02-23,2018-06-22,애니기븐새터데이,케이투팜,더러브렛,-,38969,ok
2018-12-22,2024-01-07,미스메리케이,-,-,2018-03-23(8세),암,흑갈색,2020-04-08,42159,-,-,"이마가마중,성",우갈기가마,KOR18242159,-,-,라피어반,410-0998-0001-4689,-,정태랑,-,한국,번식용,이경하,2023-07-19,2020-10-15,STRONG MANDATE,팜브릿지,더러브렛,-,42159,ok
-,-,ARI THE ADVENTURER,-,-,2018-02-14(8세),거,갈색,2020-06-11,45115,-,-,"이마가마중,소성2",목밑가마,USA18002975,ARI THE ADVENTURER 자마,미국,몬스터케이,981-0200-2369-8285,-,미상,-,미국,미상,-,2024-08-03,2020-06-19,ASTROLOGY,미상,더러브렛,American Stud Book 제32권,45115,ok
-,2023-04-01,SWITCHED UP,-,-,2018-05-01(8세),암,흑갈색,2020-09-10,45652,-,-,"이마가마중,대유성,단비량백","좌우갈기가마,좌우목가마",USA18011699,SAENAE SUN,미국,새내선,981-0200-2784-8320,-,이승철,-,미국,번식용,-,2023-03-29,2020-09-18,DIALED IN,클래스팜,더러브렛,American Stud Book 제32권,45652,ok
-,-,LADY DAPHNE,-,-,2017-02-08(9세),거,갈색,2019-05-09,43482,-,-,"이마가마상,유성","좌우갈기가마,목밑가마",USA17001081,LADY DAPHNE 자마,미국,문학보스,981-0200-2143-6740,-,신충기,-,미국,승용,-,2024-06-03,2019-05-10,레이스데이,일반소재지(내륙),더러브렛,American Stud Book 제32권,43482,ok
-,-,MAYAN MILAGRA,-,-,2017-03-01(7세),수,갈색,2019-08-22,43550,-,-,"이마가마상,대유성,비량백,비대백","목밑가마,목줄가마",USA17004294,MAYAN MILAGRA 자마,미국,록의제왕,981-0200-2152-1056,2023-11-28,-,-,미국,폐사,-,2023-11-25,2019-08-30,CONSTITUTION,-,더러브렛,American Stud Book 제32권,43550,ok
2017-01-07,-,싱그러운초원,-,-,2016-03-20(10세),수,갈색,2018-08-23,38851,-,-,"이마가마중,성",-,KOR16138851,-,-,금로열,410-0998-0000-6530,2025-11-13,-,2017-03-16,한국,폐사,조창석,2023-11-15,2018-09-07,채플로열,-,더러브렛,-,38851,ok
2018-01-31,-,돈스피치,-,-,2017-04-03(9세),수,회색,2019-03-08,41118,-,-,"대유성, 이마가마중, 비량대백,비대백, 상순대백,하순소백","우갈기가마,긴목줄가마",KOR17141118,-,-,럭키법전,410-0998-0001-0090,-,농업회사법인 주식회사 송라팜,-,한국,승용,조창규,2023-03-25,2019-04-19,한센,그린비승마장,더러브렛,-,41118,ok
-,-,WHITELACENPROMISES,-,-,2014-03-18(11세),수,갈색,2016-06-24,38073,-,-,"이마가마상,성","좌우갈기가마,좌목가마",USA14005070,WHITELACENPROMISES자마,미국,돌아온날리,410-0900-6001-7213,2025-04-24,-,-,미국,폐사,-,2023-02-20,2016-07-01,ALGORITHMS,-,더러브렛,American Stud Book 제32권,38073,ok
2018-12-22,2023-10-21,핑크캔디,-,-,2018-03-15(8세),암,갈색,2020-06-18,42461,-,-,"유성, 이마가마중, 비량세백, 비소백",긴목줄가마,KOR18242461,-,-,라온핑크,410-0998-0001-3943,-,손천수,-,한국,번식용,손천수,2023-10-08,2020-06-26,머스킷맨,라온목장,더러브렛,-,42461,ok
-,2024-12-12,AMYLIMEHOUSE,-,-,2016-04-22(10세),암,흑갈색,2018-08-08,41723,-,-,"이마가마2(사선), 유성, 목밑가마",-,USA16019975,AMYLIMEHOUSE 자마,미국,싱싱메리,981-0200-2141-4762,-,윤흥열,-,미국,번식용,-,2024-09-13,2018-08-10,위드디스팅션,해피목장,더러브렛,American Stud Book 제32권,41723,ok
2020-11-05,-,레드영,-,-,2020-03-30(6세),암,갈색,2022-07-21,46299,우볼기가마,-,"이마가마중, 이마새치",긴목줄가마,KOR20246299,-,-,베아트리스,410-0998-0001-9103,-,전종권,-,한국,승용,이충헌,2025-12-11,2022-08-12,올드패션드,세훈목장,더러브렛,-,46299,ok
2020-12-18,-,페퍼딘걸,-,-,2020-05-14(6세),암,갈색,2022-06-24,46378,-,-,이마가마상,긴목줄가마,KOR20246378,-,-,나올스카이,410-0998-0001-9171,-,이연우,-,한국,승용,이병일,2024-02-28,2022-07-09,FED BIZ,블루홀스승마센터,더러브렛,-,46378,ok
2020-09-13,2026-01-11,천은,-,-,2020-03-02(6세),암,밤색,2022-03-24,45719,-,-,"이마가마2(가로), 대유성, 비량백, 비백, 하순백",좌/우갈기가마,KOR20245719,-,-,달금,410-0998-0001-8659,-,김기석,-,한국,번식용,(주)녹원목장,2025-06-04,2022-04-01,퍼지,그레이트팜,더러브렛,-,45719,ok
2020-09-13,-,야호돌핀스,-,-,2020-04-02(5세),암,갈색,2022-08-04,45889,-,-,"이마가마중, 유성, 비량새치",우갈기가마,KOR20245889,-,-,네모스피릿,410-0998-0001-7889,2025-06-19,-,-,한국,폐사,박성구,2025-03-29,2022-08-12,사이먼퓨어,-,더러브렛,-,45889,ok
2020-08-01,-,셀럽,-,-,2020-02-28(6세),수,흑갈색,2022-02-25,45607,-,-,"이마가마중, 유성, 비량백, 비대백",-,KOR20145607,-,-,광치기,410-0998-0001-4950,-,전종권,-,한국,승용,홍인남,2025-08-30,2022-04-01,경부대로,세훈목장,더러브렛,-,45607,ok
2021-06-18,-,슈거빅토리,-,-,2020-01-12(6세),수,갈색,2022-05-29,46603,-,-,이마가마중,긴목줄가마,KOR20146603,-,-,아가판서스,410-0998-0001-9322,-,전종권,-,한국,승용,김명식,2026-03-07,2022-06-17,테스타마타,세훈목장,더러브렛,-,46603,ok
2020-08-01,-,미미즈키턴,-,-,2020-03-08(6세),암,회색,2022-08-25,45561,-,-,"이마가마중, 대유성",우갈기가마,KOR20245561,-,-,브라이트러닝,410-0998-0001-7539,-,서동일,-,한국,승용,이남일,2023-08-21,2022-09-23,피스룰즈,자연과문화 재활승마센터,더러브렛,-,45561,ok
2020-12-18,-,꿈캐라,-,-,2020-03-30(6세),암,갈색,2022-11-03,46385,-,-,"이마가마중, 유성",좌/우갈기가마,KOR20246385,-,-,가나드림,410-0998-0001-9141,-,미상,-,한국,미상,양일추,2023-12-18,2022-11-11,커널존,미상,더러브렛,-,46385,ok
2020-09-13,-,지아,-,-,2020-03-29(5세),거,밤색,2022-05-06,45718,-,-,"이마가마중, 대유성, 비량백, 상순백,하순대백","좌/우갈기가마, 목줄가마",KOR20145718,-,-,버터케이,410-0998-0001-7912,2025-05-03,-,-,한국,폐사,정환,2024-03-15,2022-06-17,TAPIZAR,-,더러브렛,-,45718,ok
2020-12-18,-,아테나선더,-,-,2020-03-25(6세),수,갈색,2022-09-22,46323,-,-,이마가마중,목밑가마,KOR20146323,-,-,밴프,410-0998-0001-9186,-,미상,-,한국,미상,김정철,2024-01-03,2022-09-30,콩코드포인트,미상,더러브렛,-,46323,ok
2019-10-10,-,크리에이트,-,-,2019-05-08(7세),수,갈색,2021-11-19,44572,-,-,"이마가마중, 유성",좌/우갈기가마,KOR19144572,-,-,아임포스원,410-0998-0001-6714,-,한승택,-,한국,승용,임병효,2023-02-22,2021-12-03,페더럴리스트,브이아이피홀스랜드,더러브렛,-,44572,ok
2019-08-22,-,희망로켓,-,-,2019-04-14(7세),거,갈색,2021-07-08,44024,-,-,"이마가마중,난유성",-,KOR19044024,-,-,티즈로켓,410-0998-0001-8135,-,김보선,-,한국,승용,농업회사법인(주)송암축산,2023-12-06,2021-07-16,티즈웨이,화성승마장,더러브렛,-,44024,ok
2020-07-04,2024-11-08,페이데이키튼,-,-,2020-03-04(6세),암,밤색,2022-01-20,45242,-,-,"이마가마중, 난유성",목줄가마,KOR20245242,-,-,문더스트,410-0998-0001-7774,-,(주)녹원목장,-,한국,번식용,이현선,2024-10-23,2022-04-01,CONSTITUTION,녹원목장,더러브렛,-,45242,ok
2019-08-22,-,주얼리파티,-,-,2019-05-13(7세),암,갈색,2021-03-11,44296,-,-,"이마가마중, 난유성, 단비량백, 비백","긴목줄가마, 좌/우갈기가마",KOR19044296,-,-,주얼리베스트,410-0998-0001-6898,-,미상,-,한국,미상,전영환,2024-03-22,2021-07-16,지롤라모,미상,더러브렛,-,44296,ok
2019-10-10,-,모닝제주,-,-,2019-04-08(6세),암,밤색,2021-06-10,44464,-,-,"이마가마상, 소유성, 단비량세백, 비소백, 하순소백","긴목줄가마,좌목함몰",KOR19244464,-,-,거문,410-0998-0001-7330,2025-05-03,-,-,한국,폐사,이광림,2023-11-04,2021-07-09,카우보이칼,-,더러브렛,-,44464,ok
2020-07-04,-,듀앨폭풍,-,-,2020-03-04(6세),거,갈색,2022-03-18,45275,-,-,"이마가마상, 유성","목줄가마, 좌목함몰",KOR20145275,-,-,찬란한폭풍,410-0998-0001-7781,-,이양범,-,한국,기타,김순건,2024-09-08,2022-03-25,퍼지,전북(일반소재지),더러브렛,-,45275,ok
2019-08-22,-,일망무제,-,-,2019-03-22(7세),암,회색,2021-07-29,44232,-,-,이마가마상,"좌갈기가마, 우갈기가마, 긴목줄가마",KOR19044232,-,-,은혜드림,410-0998-0001-6853,-,미상,-,한국,미상,전동호,2024-05-25,2021-08-06,지롤라모,미상,더러브렛,-,44232,ok
2019-08-22,2024-02-14,드림딜라이트,-,-,2019-03-18(7세),암,갈색,2021-08-12,43708,-,-,"이마가마상,난유성,비량대백,비량백,비백,상순소백","좌우갈기가마,긴목줄가마",KOR19043708,-,-,글로벌프라임,410-0998-0000-8185,-,이광림,-,한국,번식용,이용대,2023-11-01,2021-09-03,메니피,챌린저팜,더러브렛,-,43708,ok
2018-01-31,-,메긴즈홀리데이,-,-,2017-04-04(8세),수,갈색,2019-06-05,41069,-,-,"유성, 이마가마상,",-,KOR17141069,-,-,스타러시,410-0998-0000-8512,2025-04-14,-,-,한국,폐사,김호종,2025-03-19,2019-08-30,POINT OF ENTRY,-,더러브렛,-,41069,ok
2019-10-10,-,더블브릴리언트,-,-,2019-03-15(7세),거,회색,2021-07-09,44447,-,-,이마가마2(세로),"우갈기가마, 목줄가마",KOR19144447,-,-,빈체로킹,410-0998-0001-7289,-,오종택,-,한국,경주용,양호규,-,2021-10-15,지롤라모,궁평목장,더러브렛,-,44447,ok
2018-01-31,2024-02-25,프러클레임,-,-,2017-04-28(9세),암,갈색,2019-12-18,41273,-,-,"성, 이마가마중",우갈기가마,KOR17241273,-,-,은혜충만,410-0998-0000-8313,-,김호종,-,한국,번식용,강종우,2023-12-13,2020-03-27,사이먼퓨어,송마목장,더러브렛,-,41273,ok
2018-01-31,-,당대미인,-,-,2017-05-03(9세),거,갈색,2019-12-13,41496,-,-,"유성, 이마가마중, 단비소백",좌/우갈기가마,KOR17141496,-,-,광양으뜸,410-0998-0000-8622,-,김형석,-,한국,승용,양은호,2025-01-01,2019-12-20,애니기븐새터데이,포니팜,더러브렛,-,41496,ok
