분할경주여부,마명,마번,기수번호,조교사번호,부담구분,출전번호,경주일자,경주등급,출전마구분,경주번호,야간경마여부,마필등급,출주두수,경주로상태,날씨,마체중,출생일,성별,소유자명,생산국,부마명,소재지,출주두수_대비_상대순위점수,평균_시속
0,엑설런트탄,1412210,080529,70170.0,3,9,2024-08-04,일반,일반,3,일반,5.0,11.0,건조,맑음,489.0,2021-05-22,거,박준배,한국,언캡처드,서울경마공원,0.9,57.99256505576208
0,천장사,47503,080548,70225.0,3,11,2024-08-04,일반,일반,3,일반,5.0,11.0,건조,맑음,459.0,2021-05-12,거,퍼플라인,한국,오버애널라이즈,서울경마공원,0.6,57.28274173806609
0,퍼플신화,45289,080405,70117.0,3,1,2024-08-04,일반,일반,4,일반,5.0,11.0,건조,맑음,449.0,2020-03-12,거,퍼플라인,한국,한센,제주브리더스파크,0.5,56.94915254237288
0,최강현마,46104,080366,70264.0,3,2,2024-08-04,일반,일반,4,일반,5.0,11.0,건조,맑음,476.0,2020-03-02,거,(주)디알엠씨티,한국,올드패션드,서울경마공원,0.8,57.40318906605923
0,서부챔프,47392,080582,70165.0,3,5,2024-08-04,일반,일반,4,일반,5.0,11.0,건조,맑음,519.0,2021-02-25,암,부건영,한국,경부대로,서울경마공원,1.0,57.7319587628866
0,바주카보이,50318,080530,70244.0,3,7,2024-08-04,일반,일반,4,일반,5.0,11.0,건조,맑음,447.0,2021-04-25,거,권태석,한국,센트럴커맨드,서울경마공원,0.7,57.33788395904436
2,달맞이,46127,080417,70103.0,3,2,2024-08-04,일반,일반,5,일반,4.0,10.0,건조,맑음,461.0,2020-04-20,수,박태준,한국,디바인파크,서울경마공원,0.7777777777777778,58.06451612903226
2,어메이징록,1411900,080405,70167.0,3,3,2024-08-04,일반,일반,5,일반,4.0,10.0,건조,맑음,474.0,2021-04-02,암,범한산업,한국,인디밴드,서울경마공원,0.5555555555555556,57.07814269535674
2,챌린지삭스,40914,080602,70181.0,3,11,2024-08-04,일반,일반,5,일반,4.0,10.0,건조,맑음,453.0,2017-04-17,암,김창식,한국,올드패션드,서울경마공원,0.4444444444444444,57.01357466063348
2,빅토리퀸,52832,080513,70174.0,3,2,2024-08-04,일반,일반,6,일반,4.0,10.0,건조,맑음,471.0,2021-04-30,암,(주)디알엠씨티,미국,MENDELSSOHN,청림목장,0.4444444444444444,57.635467980295566
2,정성팩터,54030,080550,70165.0,3,4,2024-08-04,일반,일반,6,일반,4.0,10.0,건조,맑음,462.0,2021-04-09,수,전성열,미국,THE FACTOR,서울경마공원,0.1111111111111111,56.79611650485437
2,스팔타,47422,080578,70164.0,3,5,2024-08-04,일반,일반,6,일반,4.0,10.0,건조,맑음,495.0,2021-04-23,거,김세권,한국,미스터크로우,서울경마공원,0.8888888888888888,57.77777777777778
2,은빛돌풍,46387,080405,70199.0,3,8,2024-08-04,일반,일반,6,일반,4.0,10.0,건조,맑음,515.0,2020-04-20,암,김욱수,한국,한센,서울경마공원,0.6666666666666667,57.70653514180025
2,슈퍼선더,55090,080608,70200.0,3,9,2024-08-04,일반,일반,6,일반,4.0,10.0,건조,맑음,471.0,2021-10-05,거,양동희,뉴질랜드,RELIABLE MAN,서울경마공원,0.0,56.047904191616766
1,찬란한불꽃,46598,080602,70146.0,3,1,2024-08-04,일반,일반,7,일반,4.0,10.0,건조,맑음,454.0,2020-05-03,암,진교원,한국,한센,서울경마공원,0.7777777777777778,57.66590389016018
1,리걸하이,45841,080337,70248.0,3,2,2024-08-04,일반,일반,7,일반,4.0,10.0,건조,맑음,450.0,2020-03-29,암,강균호,한국,지롤라모,서울경마공원,0.6666666666666667,57.6
1,신의반전,45808,080548,70175.0,3,4,2024-08-04,일반,일반,7,일반,4.0,10.0,건조,맑음,479.0,2020-03-26,암,김진태a,한국,테스타마타,서울경마공원,0.2222222222222222,56.43896976483763
1,올포유어드림,44497,080603,70161.0,3,5,2024-08-04,일반,일반,7,일반,4.0,10.0,건조,맑음,482.0,2019-03-21,수,서창식,한국,맘보트레인,서울경마공원,0.4444444444444444,57.46864310148232
1,원평타운,45302,080612,70148.0,3,6,2024-08-04,일반,일반,7,일반,4.0,10.0,건조,맑음,515.0,2020-02-23,수,김용재,한국,MO TOWN,서울경마공원,0.3333333333333333,57.27272727272727
1,슬램드래곤,46781,080611,70265.0,3,8,2024-08-04,일반,일반,7,일반,4.0,10.0,건조,맑음,481.0,2021-02-26,수,(주)메타플렉스,한국,파워블레이드,송암축산,0.5555555555555556,57.6
1,위즈러너,54008,080366,70264.0,3,2,2024-08-04,일반,일반,8,일반,4.0,10.0,건조,맑음,482.0,2021-04-07,거,최몽주,미국,VINO ROSSO,서울경마공원,1.0,58.79396984924624
1,천행챗,46694,080434,70198.0,3,4,2024-08-04,일반,일반,8,일반,4.0,10.0,건조,맑음,421.0,2021-02-08,암,조금제,한국,미스치비어슬리,서울경마공원,0.1111111111111111,56.86512758201701
1,콜긴,54012,080563,70152.0,3,6,2024-08-04,일반,일반,8,일반,4.0,10.0,건조,맑음,488.0,2021-05-17,거,박병룡,미국,LAOBAN,서울경마공원,0.2222222222222222,56.934306569343065
1,럭키하눌,52507,080614,70164.0,3,9,2024-08-04,일반,일반,8,일반,4.0,10.0,건조,맑음,491.0,2021-01-28,암,럭키팜,미국,WILL TAKE CHARGE,청림목장,0.0,56.25
0,퍼펙트건맨,45533,080611,70200.0,3,1,2024-08-04,일반,일반,9,일반,4.0,9.0,건조,맑음,483.0,2020-03-19,거,박재범,한국,올드패션드,서울경마공원,0.375,56.25
0,토호스카이,45283,080562,70150.0,3,8,2024-08-04,일반,일반,9,일반,4.0,9.0,건조,맑음,515.0,2020-03-06,수,최임규,한국,투아너앤드서브,서울경마공원,0.875,57.02970297029703
0,신의이름,52503,080122,70225.0,3,7,2024-08-04,일반,일반,10,일반,3.0,10.0,건조,맑음,455.0,2021-01-26,거,김진태a,미국,PALACE MALICE,서울경마공원,0.0,55.27831094049904
2,킹아너,44487,080603,70117.0,3,3,2024-08-04,일반,일반,11,일반,3.0,8.0,건조,맑음,463.0,2019-04-18,거,퍼플라인,한국,투아너앤드서브,서울경마공원,0.2857142857142857,55.00848896434635
2,우승콩코드,1412298,080366,70174.0,3,4,2024-08-04,일반,일반,11,일반,3.0,8.0,건조,맑음,508.0,2021-03-03,거,박재범,한국,콩코드포인트,서울경마공원,0.7142857142857143,55.24296675191816
2,킹다이아,45382,080562,70167.0,3,8,2024-08-04,일반,일반,11,일반,3.0,8.0,건조,맑음,521.0,2020-02-22,거,김아라,한국,지롤라모,서울경마공원,0.8571428571428572,55.57461406518011
0,몬탁챗,54009,080434,70198.0,1,3,2024-08-04,대상,일반,12,일반,6.0,10.0,건조,맑음,484.0,2021-02-19,수,조금제,미국,프레저베이셔니스,서울경마공원,0.4444444444444444,56.03112840466926
0,원더풀슬루,45717,080366,70244.0,1,5,2024-08-04,대상,일반,12,일반,3.0,10.0,건조,맑음,477.0,2020-04-17,암,(주)녹원목장,한국,퍼지,서울경마공원,0.6666666666666667,56.962025316455694
0,나올스나이퍼,46099,080405,70197.0,1,7,2024-08-04,대상,일반,12,일반,3.0,10.0,건조,맑음,505.0,2020-03-24,수,이경호a,한국,투아너앤드서브,렛츠런팜장수,0.7777777777777778,56.962025316455694
1,우마포이,47557,080122,70096.0,3,3,2024-08-04,일반,일반,13,일반,3.0,8.0,건조,맑음,498.0,2021-03-03,수,기무라요시아키,한국,퍼지,렛츠런팜장수,0.8571428571428572,56.05536332179931
1,원평코드,44526,080103,70148.0,3,7,2024-08-04,일반,일반,13,일반,3.0,8.0,건조,맑음,493.0,2019-04-29,거,김용재,한국,메니피,서울경마공원,0.2857142857142857,54.637436762225974
1,메가드래곤,47050,080582,70244.0,3,8,2024-08-04,일반,일반,13,일반,3.0,8.0,건조,맑음,513.0,2021-02-15,수,김형란,한국,사이먼퓨어,렛츠런팜장수,0.7142857142857143,55.71797076526225
0,컴플리트밸류,44137,080487,70175.0,2,3,2024-08-04,일반,일반,14,일반,1.0,11.0,건조,맑음,526.0,2019-03-10,수,장석영,한국,지롤라모,서울경마공원,0.8,59.83379501385041
0,빅스고,44092,080484,70149.0,2,4,2024-08-04,일반,일반,14,일반,1.0,11.0,건조,맑음,497.0,2019-04-13,수,이선호,한국,빅스,서울경마공원,0.3,59.25925925925925
0,대승마,50854,080361,70181.0,2,1,2024-08-17,일반,루키,1,일반,6.0,10.0,건조,맑음,466.0,2022-01-27,암,김길리,한국,제이피즈거스토,서울경마공원,0.6666666666666667,56.8421052631579
0,폭스트롯,50951,080533,70163.0,2,4,2024-08-17,일반,루키,1,일반,6.0,10.0,건조,맑음,427.0,2022-03-03,암,본투런,한국,오버애널라이즈,서울경마공원,0.2222222222222222,56.103896103896105
0,브리도트로피,51618,080530,70177.0,2,5,2024-08-17,일반,루키,1,일반,6.0,10.0,건조,맑음,433.0,2022-04-04,수,조수영,한국,영천에이스,서울경마공원,0.4444444444444444,56.544502617801044
0,엘도라도놀부,52091,080476,70148.0,2,6,2024-08-17,일반,루키,1,일반,6.0,10.0,건조,맑음,499.0,2022-03-15,수,임동현,한국,파워블레이드,서울경마공원,1.0,57.067371202113605
0,태평레전드,50793,080562,70163.0,2,7,2024-08-17,일반,루키,1,일반,6.0,10.0,건조,맑음,463.0,2022-02-14,수,에스지이건설,한국,AFLEET ALEX,태평목장,0.7777777777777778,56.99208443271768
0,스마트뮤직,50864,080578,70164.0,2,8,2024-08-17,일반,루키,1,일반,6.0,10.0,건조,맑음,436.0,2022-01-13,수,박민지,한국,더킹,서울경마공원,0.5555555555555556,56.8421052631579
0,안양기쁨,51020,080339,70145.0,2,9,2024-08-17,일반,루키,1,일반,6.0,10.0,건조,맑음,467.0,2022-04-01,암,(주)에이에프피,한국,투아너앤드서브,서울경마공원,0.8888888888888888,57.067371202113605
0,플래시골드,50844,080582,70265.0,2,10,2024-08-17,일반,루키,1,일반,6.0,10.0,건조,맑음,456.0,2022-02-02,수,최상일,한국,플래시백,그레이트힐팜,0.0,55.813953488372086
0,스터닝서브,46872,080417,70165.0,2,2,2024-08-17,일반,일반,2,일반,6.0,10.0,건조,맑음,457.0,2021-02-23,수,박정배,한국,투아너앤드서브,서울경마공원,0.8888888888888888,56.86512758201701
0,희망밴드,1412313,080473,70163.0,2,3,2024-08-17,일반,일반,2,일반,6.0,10.0,건조,맑음,453.0,2021-03-09,암,퍼플라인,한국,록밴드,서울경마공원,0.5555555555555556,55.847255369928405
0,어메이징스타,46702,080588,70165.0,2,7,2024-08-17,일반,일반,2,일반,6.0,10.0,건조,맑음,448.0,2021-02-08,암,김근영,한국,온이글즈윙즈,신화목장,0.1111111111111111,54.481955762514545
0,위드디스쿠로,46626,080602,70098.0,2,10,2024-08-17,일반,일반,2,일반,6.0,10.0,건조,맑음,513.0,2021-01-16,수,조현영,한국,위드디스팅션,태극호스파크,0.6666666666666667,56.047904191616766
0,다이아룩,52163,080608,70146.0,2,1,2024-08-17,일반,일반,3,일반,6.0,11.0,건조,맑음,451.0,2021-05-20,암,김희정,한국,카우보이칼,서울경마공원,0.9,57.21854304635762
0,메가스텝,46675,080473,70179.0,2,2,2024-08-17,일반,일반,3,일반,6.0,11.0,건조,맑음,432.0,2021-02-02,암,피닉스,한국,FREE DROP BILLY,서울경마공원,0.8,56.91699604743083
0,호세,51147,080476,70164.0,2,8,2024-08-17,일반,일반,3,일반,6.0,11.0,건조,맑음,455.0,2022-03-05,암,이종천,한국,콩코드포인트,서울경마공원,0.5,56.470588235294116
0,간다고,1412316,080530,70182.0,2,9,2024-08-17,일반,일반,3,일반,6.0,11.0,건조,맑음,481.0,2021-03-19,암,퍼플라인,한국,파워블레이드,서울경마공원,0.7,56.8421052631579
0,에클레어,47223,080547,70160.0,2,11,2024-08-17,일반,일반,3,일반,6.0,11.0,건조,맑음,475.0,2021-04-25,암,제이엘피코퍼레이션,한국,섀클포드,서울경마공원,0.1999999999999999,55.74193548387097
0,정성바이스,45704,080582,70165.0,3,6,2024-08-17,일반,일반,4,일반,5.0,11.0,건조,맑음,443.0,2020-03-08,거,전성열,한국,올드패션드,궁평목장,0.9,57.6
0,손에손잡고,47127,080578,70177.0,3,8,2024-08-17,일반,일반,4,일반,5.0,11.0,건조,맑음,440.0,2021-03-11,암,차청일,한국,페더럴리스트,서울경마공원,0.7,57.067371202113605
0,퍼플신화,45289,080582,70117.0,3,1,2024-08-17,일반,일반,5,일반,5.0,11.0,건조,맑음,447.0,2020-03-12,거,퍼플라인,한국,한센,제주브리더스파크,0.4,56.75675675675676
0,강철전사,45700,080513,70170.0,3,10,2024-08-17,일반,일반,5,일반,5.0,11.0,건조,맑음,506.0,2020-03-18,수,허도행,한국,퍼지,서울경마공원,0.5,56.88487584650113
0,명진불패,46756,080103,70225.0,3,2,2024-08-17,일반,일반,6,일반,4.0,11.0,건조,맑음,456.0,2021-03-06,암,(주)자성실업,한국,섀클포드,서울경마공원,0.8,57.46864310148232
0,블랙스펙터,47204,080608,70197.0,3,3,2024-08-17,일반,일반,6,일반,4.0,11.0,건조,맑음,424.0,2021-04-17,수,허영희,한국,한센,서울경마공원,0.7,57.40318906605923
0,남산무적,43840,080562,70174.0,3,6,2024-08-17,일반,일반,6,일반,4.0,11.0,건조,맑음,462.0,2019-02-27,수,이기선,한국,메니피,서울경마공원,0.4,57.07814269535674
0,더플레이어,1412303,080366,70146.0,3,7,2024-08-17,일반,일반,6,일반,4.0,11.0,건조,맑음,492.0,2021-03-12,거,조근식,한국,콩코드포인트,서울경마공원,1.0,58.46867749419953
0,텐배거,45100,080476,70174.0,3,9,2024-08-17,일반,일반,6,일반,4.0,11.0,건조,맑음,461.0,2019-01-25,수,김명식,한국,카우보이칼,서울경마공원,0.1999999999999999,56.75675675675676
0,슈퍼엑톤,40921,080612,70175.0,3,10,2024-08-17,일반,일반,6,일반,4.0,11.0,건조,맑음,447.0,2017-03-27,거,(주)메타플렉스,한국,엑톤파크,서울경마공원,0.6,57.27272727272727
0,스포르차,52498,080562,70174.0,3,1,2024-08-17,일반,일반,7,일반,4.0,11.0,건조,맑음,476.0,2021-04-02,수,박호균,미국,SPEIGHTSTER,흙마축산,0.7,56.934306569343065
0,창조의아침,53291,080476,70170.0,3,4,2024-08-17,일반,일반,7,일반,4.0,11.0,건조,맑음,510.0,2021-03-27,거,강현철,미국,MUNNINGS,서울경마공원,0.1999999999999999,55.51601423487545
0,드림릿지,54014,080602,70170.0,3,10,2024-08-17,일반,일반,7,일반,4.0,11.0,건조,맑음,524.0,2021-04-22,수,배태곤,미국,MASTERY,서울경마공원,0.6,56.590084643288996
0,미라클한강,46832,080366,70094.0,3,4,2024-08-17,일반,일반,8,일반,3.0,11.0,건조,맑음,505.0,2021-02-25,거,조금제,한국,한센,서울경마공원,0.8,59.09712722298222
0,국대파이터,47079,080337,70152.0,3,9,2024-08-17,일반,일반,8,일반,3.0,11.0,건조,맑음,453.0,2021-03-30,수,임한용,한국,프리덤차일드,서울경마공원,0.3,57.676902536715616
0,드래곤스퀘어,46783,080611,70265.0,3,5,2024-08-17,일반,일반,9,일반,4.0,11.0,건조,맑음,523.0,2021-02-19,거,(주)메타플렉스,한국,퍼지,서울경마공원,0.6,54.637436762225974
0,나라올라,47413,080366,70108.0,3,10,2024-08-17,일반,일반,9,일반,4.0,11.0,건조,맑음,498.0,2021-05-07,수,김한수,한국,오버애널라이즈,서울경마공원,0.8,54.9618320610687
0,늘가을,46189,080486,70160.0,3,4,2024-08-17,일반,일반,10,일반,2.0,10.0,건조,맑음,483.0,2020-04-27,거,김다혜,한국,퍼지,스타드팜,0.5555555555555556,55.38461538461539
0,파이어파워,45397,080434,70182.0,3,5,2024-08-17,일반,일반,10,일반,2.0,10.0,건조,맑음,506.0,2020-03-04,수,이윤석,한국,티즈원더풀,서울경마공원,0.7777777777777778,55.512721665381655
0,히어로파이터,52472,080602,70175.0,3,9,2024-08-17,일반,일반,10,일반,2.0,10.0,건조,맑음,479.0,2021-03-24,수,임재형,미국,AMERICAN FREEDOM,서울경마공원,1.0,55.684454756380504
0,점순이고,45626,080366,70149.0,3,10,2024-08-17,일반,일반,10,일반,2.0,10.0,건조,맑음,478.0,2020-03-17,암,럭키,한국,페더럴리스트,청림목장,0.6666666666666667,55.46995377503852
0,에클레어파워,52626,080513,70182.0,2,4,2024-08-18,일반,일반,1,일반,6.0,11.0,건조,맑음,481.0,2021-05-05,거,(주)엑스포라인,한국,컬러즈플라잉,서울경마공원,0.9,57.37051792828685
0,마루장군,51059,080588,70148.0,2,6,2024-08-18,일반,일반,1,일반,6.0,11.0,건조,맑음,505.0,2022-02-07,수,양현모,한국,섀클포드,서울경마공원,1.0,57.523302263648475
0,당대초월,47268,080563,70152.0,2,7,2024-08-18,일반,일반,1,일반,6.0,11.0,건조,맑음,453.0,2021-02-25,거,죽마조합,한국,섀클포드,서울경마공원,0.7,56.8421052631579
0,남산미남,46733,080562,70174.0,2,8,2024-08-18,일반,일반,1,일반,6.0,11.0,건조,맑음,557.0,2021-01-26,거,이강운,한국,콩코드포인트,서울경마공원,0.5,56.470588235294116
0,엠지퍼스트,51791,080476,70164.0,2,11,2024-08-18,일반,일반,1,일반,6.0,11.0,건조,맑음,506.0,2022-04-20,수,강만구,한국,티즈원더풀,서울경마공원,0.3,55.45571245186136
0,엘도라도강남,54609,080337,70197.0,2,1,2024-08-18,일반,루키,2,일반,4.0,11.0,건조,맑음,475.0,2022-05-05,수,임한용,미국,PAYNTER,그레이트팜,0.8,58.064516129032256
0,태풍처럼,54788,080603,70149.0,2,2,2024-08-18,일반,루키,2,일반,4.0,11.0,건조,맑음,490.0,2022-04-10,거,우순근,미국,COLLECTED,서울경마공원,0.1999999999999999,56.544502617801044
0,마터호른케이,55893,080417,70103.0,2,3,2024-08-18,일반,루키,2,일반,4.0,11.0,건조,맑음,511.0,2022-05-06,수,강경운,미국,SHANCELOT,서울경마공원,0.5,57.067371202113605
0,럭키프랭크,55110,080582,70164.0,2,4,2024-08-18,일반,루키,2,일반,4.0,11.0,건조,맑음,485.0,2022-04-26,수,권경자,미국,FRANK CONVERSATION,서울경마공원,0.0,55.45571245186136
0,글로리시티,55089,080361,70181.0,2,5,2024-08-18,일반,루키,2,일반,4.0,11.0,건조,맑음,448.0,2021-09-02,수,(주)디알엠씨티,뉴질랜드,OCEAN PARK,서울경마공원,0.0999999999999999,56.32333767926988
0,관악산스톰,55884,080487,70168.0,2,7,2024-08-18,일반,루키,2,일반,4.0,11.0,건조,맑음,491.0,2022-02-23,수,손병석,미국,MITOLE,서울경마공원,1.0,59.422283356258596
0,콩나물,55566,080366,70200.0,2,8,2024-08-18,일반,루키,2,일반,4.0,11.0,건조,맑음,487.0,2022-04-19,수,우태율,미국,MAXIMUS MISCHIEF,KRA동물병원,0.7,57.6
0,히어로삭스,54786,080602,70181.0,2,9,2024-08-18,일반,루키,2,일반,4.0,11.0,건조,맑음,483.0,2022-03-21,거,김창식,미국,MAXIMUM SECURITY,서울경마공원,0.6,57.523302263648475
0,드림아너,54793,080473,70163.0,2,11,2024-08-18,일반,루키,2,일반,4.0,11.0,건조,맑음,471.0,2022-04-16,수,배태곤,미국,GORMLEY,서울경마공원,0.9,58.4573748308525
0,히어로짱,54666,080548,70103.0,2,12,2024-08-18,일반,루키,2,일반,4.0,11.0,건조,맑음,433.0,2022-04-21,거,임재형,미국,AMERICAN FREEDOM,양평승마랜드,0.3,56.767411300919846
0,포에틱누비,47175,080602,70165.0,2,1,2024-08-18,일반,일반,3,일반,6.0,11.0,건조,맑음,485.0,2021-04-15,암,천병득,한국,퍼지,서울경마공원,0.5,56.312849162011176
0,크로마이트,45259,080615,70182.0,2,3,2024-08-18,일반,일반,3,일반,6.0,11.0,건조,맑음,461.0,2020-01-26,거,디디에스코리아(주),한국,페더럴리스트,서울경마공원,0.8,56.62921348314607
0,스케일킹,46847,080476,70179.0,2,4,2024-08-18,일반,일반,3,일반,6.0,11.0,건조,맑음,448.0,2021-02-05,거,박복용,한국,레볼루셔너리,흙마축산,0.9,56.88487584650113
0,신의운명,47543,080562,70225.0,2,8,2024-08-18,일반,일반,3,일반,6.0,11.0,건조,맑음,477.0,2021-04-02,거,김진태a,한국,퍼지,서울경마공원,1.0,57.53424657534247
0,선갤런트,47012,080603,70096.0,2,11,2024-08-18,일반,일반,3,일반,6.0,11.0,건조,맑음,423.0,2021-03-25,수,이신근,한국,커널존,서울경마공원,0.1999999999999999,55.87583148558758
0,원더풀스피릿,47476,080476,70225.0,3,6,2024-08-18,일반,일반,4,일반,5.0,11.0,건조,맑음,437.0,2021-05-02,암,지대섭,한국,인디밴드,서울경마공원,0.8,57.21271393643032
0,원더풀로드,47440,080487,70165.0,3,9,2024-08-18,일반,일반,4,일반,5.0,11.0,건조,맑음,511.0,2021-04-12,수,지대섭,한국,제이피즈거스토,궁평목장,0.9,57.70653514180025
0,탐라최강자,46461,080473,70163.0,3,11,2024-08-18,일반,일반,4,일반,5.0,11.0,건조,맑음,450.0,2020-04-21,거,퍼플라인,한국,인디밴드,제주브리더스파크,0.6,57.073170731707314
0,로열플러스,47424,080603,70168.0,3,2,2024-08-18,일반,일반,5,일반,5.0,11.0,건조,맑음,466.0,2021-04-20,암,이장호,한국,퍼지,서울경마공원,0.1999999999999999,56.32333767926988
0,스터닝퀸,1411751,080582,70165.0,3,8,2024-08-18,일반,일반,5,일반,5.0,11.0,건조,맑음,449.0,2021-04-26,암,박성구,한국,섀클포드,궁평캠프,0.7,57.21854304635762
0,참좋은질주,46963,080602,70148.0,3,3,2024-08-18,일반,일반,6,일반,4.0,11.0,건조,맑음,505.0,2021-03-10,암,임동현,한국,컬러즈플라잉,서울경마공원,0.5,58.2210242587601
0,더선파이터,47018,080609,70265.0,3,1,2024-08-18,일반,일반,7,일반,4.0,10.0,건조,맑음,494.0,2021-04-24,수,한명로,한국,EXAGGERATOR,서울경마공원,0.4444444444444444,56.0856864654333
0,티나케이,54020,080103,70149.0,3,2,2024-08-18,일반,일반,7,일반,4.0,10.0,건조,맑음,453.0,2021-02-03,암,강경운,미국,KLIMT,서울경마공원,0.8888888888888888,56.360078277886494
0,세인트루카,43845,080547,70165.0,3,4,2024-08-18,일반,일반,7,일반,4.0,10.0,건조,맑음,476.0,2019-03-20,수,유수현,한국,위드디스팅션,궁평목장,0.3333333333333333,55.97667638483965
0,아치메모리,44846,080588,70166.0,3,7,2024-08-18,일반,일반,7,일반,4.0,10.0,건조,맑음,487.0,2019-05-15,암,권광세,한국,아치아치아치,서울경마공원,0.7777777777777778,56.140350877192986
0,벌교베리타스,50265,080366,70098.0,3,1,2024-08-18,일반,일반,8,일반,3.0,11.0,건조,맑음,491.0,2021-02-09,수,유성훈,한국,테스타마타,서울경마공원,0.6,57.53424657534247
0,와일드삭스,44287,080533,70181.0,3,3,2024-08-18,일반,일반,8,일반,3.0,11.0,건조,맑음,469.0,2019-04-01,수,김창식,한국,한센,서울경마공원,0.9,58.33333333333333
0,카우보이탱고,42292,080615,70152.0,3,5,2024-08-18,일반,일반,8,일반,3.0,11.0,건조,맑음,503.0,2018-02-15,거,임동현,한국,카우보이칼,서울경마공원,0.5,57.53424657534247
0,코스모런,44877,080582,70165.0,3,10,2024-08-18,일반,일반,8,일반,3.0,11.0,건조,맑음,507.0,2019-05-28,암,유수현,한국,연승대로,궁평목장,0.1999999999999999,56.69291338582677
0,홀리데이참,42869,080588,70110.0,3,2,2024-08-18,일반,일반,9,일반,3.0,11.0,건조,맑음,468.0,2018-03-27,거,투애니포,한국,애니기븐새터데이,서울경마공원,0.6,54.9618320610687
0,킹다이아,45382,080562,70167.0,3,6,2024-08-18,일반,일반,9,일반,3.0,11.0,건조,맑음,525.0,2020-02-22,거,김아라,한국,지롤라모,서울경마공원,0.1999999999999999,54.27135678391959
0,아메리카골드,53722,080530,70244.0,3,7,2024-08-18,일반,일반,9,일반,3.0,11.0,건조,맑음,497.0,2021-05-05,수,이강운,미국,프레저베이셔니스,송암축산,1.0,55.81395348837209
0,플라잉스타,50241,080582,70165.0,3,8,2024-08-18,일반,일반,9,일반,3.0,11.0,건조,맑음,511.0,2021-04-12,암,송창오,한국,컬러즈플라잉,서울경마공원,0.7,55.05522514868309
0,정상에이스,53937,080366,70175.0,3,9,2024-08-18,일반,일반,9,일반,3.0,11.0,건조,맑음,468.0,2021-01-08,수,정동진,미국,MOHAYMEN,서울경마공원,0.4,54.82233502538071
0,금세다,43400,080337,70163.0,3,11,2024-08-18,일반,일반,9,일반,3.0,11.0,건조,맑음,487.0,2018-04-07,거,배태곤,한국,테스타마타,서울경마공원,0.5,54.9618320610687
0,최고블랙,44317,080366,70174.0,3,2,2024-08-18,일반,일반,10,일반,1.0,11.0,건조,맑음,456.0,2019-04-28,수,이강운,한국,테스타마타,서울경마공원,1.0,56.15251299826689
0,블랙머스크,45453,080611,70168.0,3,6,2024-08-18,일반,일반,10,일반,1.0,11.0,건조,맑음,516.0,2018-03-19,수,김한수,미국,FLAT OUT,서울경마공원,0.0,54.27135678391959
0,글로벌보배,43713,080476,70148.0,3,10,2024-08-18,일반,일반,10,일반,1.0,11.0,건조,맑음,450.0,2019-03-13,수,장재형,한국,카우보이칼,서울경마공원,0.1999999999999999,54.59140690817186
0,라온더케이샤,50837,080603,70095.0,2,1,2024-08-24,일반,루키,1,야간경마,6.0,9.0,다습,흐림,466.0,2022-01-25,암,라온랜드(주),한국,머스킷맨,서울경마공원,0.375,56.103896103896105
0,벌교디와이,51294,080616,70160.0,2,3,2024-08-24,일반,루키,1,야간경마,6.0,9.0,다습,흐림,478.0,2022-03-23,수,유성훈,한국,CONNECT,서울경마공원,0.25,55.598455598455594
0,벌교의스타,50963,080617,70146.0,2,4,2024-08-24,일반,루키,1,야간경마,6.0,9.0,다습,흐림,505.0,2022-03-21,수,송창오,한국,BRODY'S CAUSE,서울경마공원,1.0,57.6
0,용비태양,51825,080476,70145.0,2,5,2024-08-24,일반,루키,1,야간경마,6.0,9.0,다습,흐림,467.0,2022-04-28,수,정성진,한국,레이스데이,서울경마공원,0.875,57.29442970822281
0,한센브레이싱,51084,080434,70182.0,2,7,2024-08-24,일반,루키,1,야간경마,6.0,9.0,다습,흐림,425.0,2022-03-30,암,(주)자성실업,한국,한센,서울경마공원,0.75,57.067371202113605
0,스플렌디드,50947,080513,70165.0,2,8,2024-08-24,일반,루키,1,야간경마,6.0,9.0,다습,흐림,481.0,2022-02-15,수,홍상기,한국,오버애널라이즈,서울경마공원,0.625,56.91699604743083
0,라온이클립스,51158,080417,70095.0,2,9,2024-08-24,일반,루키,1,야간경마,6.0,9.0,다습,흐림,466.0,2022-03-23,수,라온랜드(주),한국,머스킷맨,서울경마공원,0.5,56.618610747051115
0,질주천하,46894,080103,70161.0,2,1,2024-08-24,일반,일반,2,야간경마,6.0,11.0,다습,흐림,461.0,2021-03-28,암,제일사료(주),한국,언캡처드,서울경마공원,0.0999999999999999,54.61441213653603
0,글로벌함성,51782,080602,70148.0,2,4,2024-08-24,일반,일반,2,야간경마,6.0,11.0,다습,흐림,490.0,2022-04-01,거,장재형,한국,테스타마타,서울경마공원,0.8,56.618610747051115
0,소프트파워,47083,080513,70179.0,2,7,2024-08-24,일반,일반,2,야간경마,6.0,11.0,다습,흐림,470.0,2021-05-06,암,피닉스,한국,테스타마타,흙마축산,0.9,56.767411300919846
0,원평누리,47323,080550,70165.0,2,8,2024-08-24,일반,일반,2,야간경마,6.0,11.0,다습,흐림,446.0,2021-04-01,암,김용재,한국,위드디스팅션,서울경마공원,0.6,55.74193548387097
0,다이나믹송,46566,080499,70157.0,2,9,2024-08-24,일반,일반,2,야간경마,6.0,11.0,다습,흐림,436.0,2021-03-06,암,송암축산,한국,티즈원더풀,서울경마공원,0.5,55.45571245186136
